Name_HigherRank,GamesPlayed_HigherRank,ConfWins_HigherRank,ConfLosses_HigherRank,TotalWins_HigherRank,TotalLosses_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Name_LowerRank,GamesPlayed_LowerRank,ConfWins_LowerRank,ConfLosses_LowerRank,TotalWins_LowerRank,TotalLosses_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Seattle,27,5,9,13,17,95.3,102.8,20.6,19.0,50.3,47.6,33.9,31.7,36.2,35.1,253,UT Rio Grande Valley,29,2,12,10,22,99.7,112.0,20.2,20.2,48.0,53.6,32.5,37.0,32.5,52.3,302,W,12, 96_84 ,7.6
Seattle,27,5,9,13,17,95.3,102.8,20.6,19.0,50.3,47.6,33.9,31.7,36.2,35.1,253,Chicago St.,29,1,13,6,26,91.3,110.7,19.6,18.3,40.7,55.7,30.4,36.1,27.8,35.5,339,W,25, 90_65 ,4
Seattle,27,5,9,13,17,95.3,102.8,20.6,19.0,50.3,47.6,33.9,31.7,36.2,35.1,253,UT Rio Grande Valley,29,2,12,10,22,99.7,112.0,20.2,20.2,48.0,53.6,32.5,37.0,32.5,52.3,302,W,9, 86_77 ,6
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,UMass Lowell,30,5,11,11,20,102.9,115.4,20.8,17.8,53.1,52.3,38.4,37.0,31.5,38.1,301,L,-11, 87_76 ,-7.8
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,American,30,5,13,8,22,94.7,107.6,20.2,20.2,51.7,51.4,31.8,36.6,30.7,41.4,310,W,8, 73_65 ,1.5
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Morgan St.,29,11,5,14,16,91.6,105.6,19.8,20.1,42.0,51.7,29.2,28.9,37.8,41.5,318,W,2, 68_66 ,2.8
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Central Connecticut,29,4,14,6,23,92.5,113.3,21.2,20.2,44.6,52.2,35.1,38.0,33.3,34.6,341,W,25, 71_46 ,8.1
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,L,-1, 70_69 ,-2.1
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Sacred Heart,32,8,10,13,19,97.2,108.4,22.0,19.5,49.2,50.5,33.5,37.9,35.0,33.3,291,W,11, 75_64 ,4.3
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Bryant,31,9,9,12,20,100.1,111.6,18.8,17.6,49.2,52.1,33.7,33.6,32.8,37.4,290,L,-11, 77_66 ,-1.9
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,W,3, 53_50 ,0.3
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Sacred Heart,32,8,10,13,19,97.2,108.4,22.0,19.5,49.2,50.5,33.5,37.9,35.0,33.3,291,W,5, 67_62 ,-2.4
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,St. Francis NY,30,2,16,4,27,86.7,111.6,17.4,20.0,40.1,52.2,28.2,36.0,31.8,46.9,346,W,2, 66_64 ,-0
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Central Connecticut,29,4,14,6,23,92.5,113.3,21.2,20.2,44.6,52.2,35.1,38.0,33.3,34.6,341,W,10, 70_60 ,4.6
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,W,9, 68_59 ,1.9
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,L,-2, 50_48 ,0.8
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,St. Francis NY,30,2,16,4,27,86.7,111.6,17.4,20.0,40.1,52.2,28.2,36.0,31.8,46.9,346,W,18, 73_55 ,10.3
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Bryant,31,9,9,12,20,100.1,111.6,18.8,17.6,49.2,52.1,33.7,33.6,32.8,37.4,290,W,3, 69_66 ,-4.4
Wagner,29,11,7,16,14,99.8,107.6,21.4,18.5,47.1,46.0,32.5,33.5,34.7,38.9,254,Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,W,2, 72_70 ,4.3
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Longwood,28,3,15,6,24,91.2,117.5,21.9,17.4,49.6,52.5,32.5,40.0,29.0,32.2,347,W,6, 66_60 ,1.9
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Louisiana Monroe,31,2,16,9,24,97.9,105.7,19.4,16.5,47.0,49.0,32.5,35.5,26.0,34.0,257,L,-5, 77_72 ,-11.4
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Southern Miss,29,6,12,9,22,92.4,109.2,18.1,16.6,45.4,49.4,29.6,37.4,29.3,33.9,331,W,3, 67_64 ,-4.5
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,McNeese St.,26,4,14,7,22,95.6,110.2,19.8,17.9,46.2,49.7,33.4,35.1,34.4,39.1,319,L,-15, 69_54 ,-5.3
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Abilene Christian,25,7,11,13,16,97.5,107.5,21.0,21.4,50.7,52.1,37.1,36.1,34.7,44.3,281,L,-9, 69_60 ,-4
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Nicholls St.,27,7,11,14,17,100.3,112.4,20.4,20.4,49.0,51.7,33.5,41.7,35.8,33.5,300,W,20, 80_60 ,13
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Incarnate Word,25,7,11,12,17,100.7,113.7,18.6,16.6,48.2,51.8,37.8,33.7,43.6,38.9,307,L,-2, 70_68 ,1.4
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Central Arkansas,32,7,11,8,24,102.9,117.5,19.1,15.7,46.7,52.2,37.5,39.2,35.9,32.0,312,W,2, 78_76 ,4.1
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Northwestern St.,25,7,11,13,16,100.0,112.5,20.8,19.2,47.9,52.5,36.3,37.8,41.0,39.4,303,W,2, 75_73 OT,0
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Incarnate Word,25,7,11,12,17,100.7,113.7,18.6,16.6,48.2,51.8,37.8,33.7,43.6,38.9,307,W,8, 87_79 ,3.6
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Central Arkansas,32,7,11,8,24,102.9,117.5,19.1,15.7,46.7,52.2,37.5,39.2,35.9,32.0,312,W,5, 90_85 OT,-4.1
Stephen F. Austin,30,12,6,18,15,95.4,102.9,24.8,22.9,50.3,52.0,31.4,34.9,40.6,44.4,255,Northwestern St.,25,7,11,13,16,100.0,112.5,20.8,19.2,47.9,52.5,36.3,37.8,41.0,39.4,303,L,-5, 72_67 ,1.1
Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,Bethune Cookman,30,6,10,10,22,95.2,113.9,17.7,19.6,45.9,54.7,32.3,33.6,28.2,40.0,335,W,11, 73_62 ,9.5
Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,W,9, 62_53 ,5.9
Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,L,-1, 63_62 ,4.6
Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,Youngstown St.,32,5,13,13,21,101.0,112.8,16.0,16.4,49.0,53.5,32.8,34.6,25.9,29.1,294,L,-3, 67_64 ,-2.9
Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,Detroit,30,6,12,8,23,102.1,113.6,19.5,19.4,48.4,57.3,37.0,37.6,38.1,48.4,287,W,17, 90_73 ,4
Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,Detroit,30,6,12,8,23,102.1,113.6,19.5,19.4,48.4,57.3,37.0,37.6,38.1,48.4,287,L,-8, 91_83 ,-5.7
Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,Youngstown St.,32,5,13,13,21,101.0,112.8,16.0,16.4,49.0,53.5,32.8,34.6,25.9,29.1,294,W,14, 69_55 ,6.9
Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,Youngstown St.,32,5,13,13,21,101.0,112.8,16.0,16.4,49.0,53.5,32.8,34.6,25.9,29.1,294,L,-15, 84_69 ,-0.6
Louisiana Monroe,31,2,16,9,24,97.9,105.7,19.4,16.5,47.0,49.0,32.5,35.5,26.0,34.0,257,Bryant,31,9,9,12,20,100.1,111.6,18.8,17.6,49.2,52.1,33.7,33.6,32.8,37.4,290,L,-7, 64_57 ,-0.6
Louisiana Monroe,31,2,16,9,24,97.9,105.7,19.4,16.5,47.0,49.0,32.5,35.5,26.0,34.0,257,Northwestern St.,25,7,11,13,16,100.0,112.5,20.8,19.2,47.9,52.5,36.3,37.8,41.0,39.4,303,L,-4, 68_64 ,-10.9
Louisiana Monroe,31,2,16,9,24,97.9,105.7,19.4,16.5,47.0,49.0,32.5,35.5,26.0,34.0,257,Coppin St.,30,7,9,8,24,91.7,116.6,19.1,18.9,41.7,55.0,31.7,35.6,40.0,40.0,345,W,12, 65_53 ,12.5
Louisiana Monroe,31,2,16,9,24,97.9,105.7,19.4,16.5,47.0,49.0,32.5,35.5,26.0,34.0,257,Grambling St.,30,10,8,15,17,94.7,112.9,20.2,24.3,46.6,54.8,31.5,37.8,38.1,42.2,333,W,36, 81_45 ,18.8
Louisiana Monroe,31,2,16,9,24,97.9,105.7,19.4,16.5,47.0,49.0,32.5,35.5,26.0,34.0,257,Appalachian St.,28,4,14,9,21,99.3,107.5,19.4,16.9,46.3,50.5,32.7,39.0,37.1,44.8,261,W,11, 75_64 ,-3.6
UTSA,31,8,10,14,19,94.7,102.3,18.1,17.6,43.7,48.4,26.7,34.8,36.2,37.9,258,Oregon St.,31,1,17,5,27,96.1,104.2,23.0,17.5,46.3,50.0,34.6,35.7,34.3,39.6,264,L,-8, 72_64 ,-0.6
UTSA,31,8,10,14,19,94.7,102.3,18.1,17.6,43.7,48.4,26.7,34.8,36.2,37.9,258,Prairie View A&M,31,10,8,13,20,96.9,111.2,18.8,21.7,46.4,52.2,34.9,36.2,35.4,49.5,314,W,10, 69_59 ,4.7
UTSA,31,8,10,14,19,94.7,102.3,18.1,17.6,43.7,48.4,26.7,34.8,36.2,37.9,258,Cal Poly,29,6,10,11,20,100.5,110.7,16.1,17.7,45.1,50.0,33.5,39.8,29.4,41.1,280,L,-12, 59_47 ,-7.9
UTSA,31,8,10,14,19,94.7,102.3,18.1,17.6,43.7,48.4,26.7,34.8,36.2,37.9,258,Southern Miss,29,6,12,9,22,92.4,109.2,18.1,16.6,45.4,49.4,29.6,37.4,29.3,33.9,331,L,-18, 77_59 ,0
UTSA,31,8,10,14,19,94.7,102.3,18.1,17.6,43.7,48.4,26.7,34.8,36.2,37.9,258,Florida Atlantic,28,6,12,10,20,97.7,107.5,16.6,17.7,45.5,49.2,31.4,37.0,30.4,35.9,279,W,5, 68_63 ,-4
UTSA,31,8,10,14,19,94.7,102.3,18.1,17.6,43.7,48.4,26.7,34.8,36.2,37.9,258,FIU,29,3,15,7,24,102.5,111.8,19.2,16.8,50.2,52.6,32.4,36.3,28.5,36.7,268,W,2, 57_55 ,6
UTSA,31,8,10,14,19,94.7,102.3,18.1,17.6,43.7,48.4,26.7,34.8,36.2,37.9,258,Southern Miss,29,6,12,9,22,92.4,109.2,18.1,16.6,45.4,49.4,29.6,37.4,29.3,33.9,331,W,6, 57_51 ,1.6
UTSA,31,8,10,14,19,94.7,102.3,18.1,17.6,43.7,48.4,26.7,34.8,36.2,37.9,258,North Texas,28,2,16,8,22,95.9,109.6,18.4,17.8,47.3,49.6,31.7,34.6,34.9,35.0,313,L,-10, 83_73 ,-6.6
UTSA,31,8,10,14,19,94.7,102.3,18.1,17.6,43.7,48.4,26.7,34.8,36.2,37.9,258,FIU,29,3,15,7,24,102.5,111.8,19.2,16.8,50.2,52.6,32.4,36.3,28.5,36.7,268,W,2, 69_67 ,6.1
UTSA,31,8,10,14,19,94.7,102.3,18.1,17.6,43.7,48.4,26.7,34.8,36.2,37.9,258,Florida Atlantic,28,6,12,10,20,97.7,107.5,16.6,17.7,45.5,49.2,31.4,37.0,30.4,35.9,279,L,-7, 73_66 ,-7.3
Saint Louis,33,6,12,12,21,95.5,103.2,20.3,16.9,44.3,48.9,34.2,35.6,34.4,38.5,259,Southern Utah,31,3,15,6,27,100.5,118.5,18.4,16.7,43.0,54.2,36.3,40.2,40.3,51.3,329,W,12, 88_76 ,5.2
Saint Louis,33,6,12,12,21,95.5,103.2,20.3,16.9,44.3,48.9,34.2,35.6,34.4,38.5,259,Chicago St.,29,1,13,6,26,91.3,110.7,19.6,18.3,40.7,55.7,30.4,36.1,27.8,35.5,339,W,2, 45_43 ,4.0
Saint Louis,33,6,12,12,21,95.5,103.2,20.3,16.9,44.3,48.9,34.2,35.6,34.4,38.5,259,SIU Edwardsville,28,1,15,6,24,94.6,108.7,20.3,18.3,45.5,54.0,29.2,33.2,45.7,44.9,315,W,14, 72_58 ,9.5
Saint Louis,33,6,12,12,21,95.5,103.2,20.3,16.9,44.3,48.9,34.2,35.6,34.4,38.5,259,North Carolina A&T,30,1,15,3,29,95.2,124.0,21.7,14.3,47.3,50.1,32.2,38.3,33.4,38.9,348,W,19, 78_59 ,6.2
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,Hampton,29,11,5,14,17,92.0,106.6,19.6,19.9,45.0,47.5,32.2,35.6,33.4,42.7,323,W,14, 62_48 ,12.5
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,Youngstown St.,32,5,13,13,21,101.0,112.8,16.0,16.4,49.0,53.5,32.8,34.6,25.9,29.1,294,L,-1, 75_74 ,0.8
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,Sacred Heart,32,8,10,13,19,97.2,108.4,22.0,19.5,49.2,50.5,33.5,37.9,35.0,33.3,291,W,11, 78_67 ,-0.8
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,L,-4, 81_77 ,1.0
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,St. Francis NY,30,2,16,4,27,86.7,111.6,17.4,20.0,40.1,52.2,28.2,36.0,31.8,46.9,346,W,4, 62_58 ,6.5
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,Central Connecticut,29,4,14,6,23,92.5,113.3,21.2,20.2,44.6,52.2,35.1,38.0,33.3,34.6,341,W,7, 74_67 ,6.1
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,Bryant,31,9,9,12,20,100.1,111.6,18.8,17.6,49.2,52.1,33.7,33.6,32.8,37.4,290,L,-3, 59_56 ,2.6
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,St. Francis NY,30,2,16,4,27,86.7,111.6,17.4,20.0,40.1,52.2,28.2,36.0,31.8,46.9,346,W,24, 78_54 ,7.1
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,Bryant,31,9,9,12,20,100.1,111.6,18.8,17.6,49.2,52.1,33.7,33.6,32.8,37.4,290,L,-8, 81_73 ,-1.5
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,Central Connecticut,29,4,14,6,23,92.5,113.3,21.2,20.2,44.6,52.2,35.1,38.0,33.3,34.6,341,W,10, 74_64 ,7.2
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,W,1, 77_76 ,5.5
Robert Morris,33,9,9,14,19,91.5,99.0,21.5,23.7,43.8,50.0,31.9,29.8,41.3,42.5,260,Sacred Heart,32,8,10,13,19,97.2,108.4,22.0,19.5,49.2,50.5,33.5,37.9,35.0,33.3,291,W,7, 79_72 ,-0.1
Appalachian St.,28,4,14,9,21,99.3,107.5,19.4,16.9,46.3,50.5,32.7,39.0,37.1,44.8,261,Hartford,32,4,12,9,23,92.1,109.9,20.4,18.4,45.0,48.7,33.9,38.9,32.6,34.9,334,W,9, 70_61 ,4.4
Appalachian St.,28,4,14,9,21,99.3,107.5,19.4,16.9,46.3,50.5,32.7,39.0,37.1,44.8,261,Western Carolina,30,4,14,9,23,89.2,103.6,23.2,19.1,41.9,52.1,30.4,36.0,27.7,46.6,324,L,-5, 58_53 ,0
Appalachian St.,28,4,14,9,21,99.3,107.5,19.4,16.9,46.3,50.5,32.7,39.0,37.1,44.8,261,Hampton,29,11,5,14,17,92.0,106.6,19.6,19.9,45.0,47.5,32.2,35.6,33.4,42.7,323,W,21, 88_67 ,14.9
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,Bethune Cookman,30,6,10,10,22,95.2,113.9,17.7,19.6,45.9,54.7,32.3,33.6,28.2,40.0,335,L,-3, 75_72 ,-6.2
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,Alabama St.,30,6,12,8,23,90.2,114.1,22.0,18.0,44.4,49.7,29.4,34.5,34.6,42.6,344,W,7, 79_72 ,3.5
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,South Florida,30,1,17,7,23,96.5,106.2,23.5,19.1,45.9,45.1,34.6,39.6,30.7,40.1,277,L,-2, 71_69 ,-9.7
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,Florida A&M,28,5,11,7,23,92.3,116.7,18.5,18.9,44.7,52.5,33.9,36.1,37.6,33.9,343,W,2, 76_74 ,4.6
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,North Carolina A&T,30,1,15,3,29,95.2,124.0,21.7,14.3,47.3,50.1,32.2,38.3,33.4,38.9,348,W,8, 68_60 ,-0.1
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,Stetson,29,3,11,11,21,99.3,114.2,14.9,15.1,49.9,52.6,33.4,35.6,32.6,32.2,316,W,19, 84_65 ,16.8
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,Jacksonville,29,5,9,17,16,100.3,111.2,18.5,20.9,50.4,56.5,38.8,37.8,34.6,36.8,285,W,10, 81_71 ,9.5
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,NJIT,29,3,11,11,20,98.0,109.3,19.7,18.4,47.7,53.7,33.4,38.4,33.3,36.3,292,W,6, 71_65 ,-4.2
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,L,-6, 79_73 ,1.6
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,NJIT,29,3,11,11,20,98.0,109.3,19.7,18.4,47.7,53.7,33.4,38.4,33.3,36.3,292,W,1, 54_53 ,-3.2
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,W,5, 84_79 ,4.7
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,Stetson,29,3,11,11,21,99.3,114.2,14.9,15.1,49.9,52.6,33.4,35.6,32.6,32.2,316,W,7, 92_85 ,5.7
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,Jacksonville,29,5,9,17,16,100.3,111.2,18.5,20.9,50.4,56.5,38.8,37.8,34.6,36.8,285,L,-1, 79_78 ,-0.9
Kennesaw St.,30,7,7,14,18,100.9,109.3,18.9,17.5,47.7,52.8,41.2,37.3,30.6,36.2,262,USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,W,2, 80_78 ,0.8
Eastern Kentucky,29,5,11,12,19,98.2,106.4,19.8,19.2,50.1,49.8,32.3,36.2,37.4,40.5,263,Idaho St.,30,3,15,6,26,97.6,114.3,19.3,18.2,48.2,54.3,35.6,39.9,38.1,34.2,327,W,9, 91_82 OT,-2.3
Eastern Kentucky,29,5,11,12,19,98.2,106.4,19.8,19.2,50.1,49.8,32.3,36.2,37.4,40.5,263,Jacksonville,29,5,9,17,16,100.3,111.2,18.5,20.9,50.4,56.5,38.8,37.8,34.6,36.8,285,W,4, 80_76 ,-1.8
Eastern Kentucky,29,5,11,12,19,98.2,106.4,19.8,19.2,50.1,49.8,32.3,36.2,37.4,40.5,263,Norfolk St.,32,12,4,17,17,93.5,105.3,20.5,16.7,46.1,45.4,33.2,34.7,38.0,38.4,305,L,-7, 87_80 OT,-2.4
Eastern Kentucky,29,5,11,12,19,98.2,106.4,19.8,19.2,50.1,49.8,32.3,36.2,37.4,40.5,263,Manhattan,32,5,15,10,22,95.7,107.1,22.6,20.0,46.3,48.1,32.9,39.2,41.0,53.4,298,L,-27, 81_54 ,-3.8
Eastern Kentucky,29,5,11,12,19,98.2,106.4,19.8,19.2,50.1,49.8,32.3,36.2,37.4,40.5,263,SIU Edwardsville,28,1,15,6,24,94.6,108.7,20.3,18.3,45.5,54.0,29.2,33.2,45.7,44.9,315,W,17, 78_61 ,4.5
Eastern Kentucky,29,5,11,12,19,98.2,106.4,19.8,19.2,50.1,49.8,32.3,36.2,37.4,40.5,263,Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,W,13, 79_66 ,0
Eastern Kentucky,29,5,11,12,19,98.2,106.4,19.8,19.2,50.1,49.8,32.3,36.2,37.4,40.5,263,Austin Peay,28,7,9,11,19,104.5,116.9,17.3,17.6,52.2,56.9,35.2,37.0,41.0,29.5,297,L,-2, 83_81 OT,-1.6
Eastern Kentucky,29,5,11,12,19,98.2,106.4,19.8,19.2,50.1,49.8,32.3,36.2,37.4,40.5,263,Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,W,4, 75_71 ,5.2
Oregon St.,31,1,17,5,27,96.1,104.2,23.0,17.5,46.3,50.0,34.6,35.7,34.3,39.6,264,Prairie View A&M,31,10,8,13,20,96.9,111.2,18.8,21.7,46.4,52.2,34.9,36.2,35.4,49.5,314,W,20, 78_58 ,9.6
Oregon St.,31,1,17,5,27,96.1,104.2,23.0,17.5,46.3,50.0,34.6,35.7,34.3,39.6,264,Savannah St.,27,10,6,13,16,99.0,113.9,17.8,19.3,52.0,55.9,31.8,32.6,32.3,31.7,317,L,-3, 93_90 OT,-2.2
Oregon St.,31,1,17,5,27,96.1,104.2,23.0,17.5,46.3,50.0,34.6,35.7,34.3,39.6,264,Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,L,-8, 53_45 ,-3.6
Northern Colorado,27,7,11,11,18,97.2,105.4,20.3,18.2,50.6,52.0,34.3,35.0,34.4,34.5,265,Sacred Heart,32,8,10,13,19,97.2,108.4,22.0,19.5,49.2,50.5,33.5,37.9,35.0,33.3,291,W,22, 81_59 ,3
Northern Colorado,27,7,11,11,18,97.2,105.4,20.3,18.2,50.6,52.0,34.3,35.0,34.4,34.5,265,UC Riverside,27,5,11,8,21,93.1,104.7,19.9,19.1,44.9,47.9,31.6,35.1,30.0,34.1,304,W,16, 77_61 ,6
