Name_LowerRank,GamesPlayed_LowerRank,ConfRecord_LowerRank,TotalRecord_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Name_HigherRank,GamesPlayed_HigherRank,ConfRecord_HigherRank,TotalRecord_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Western Illinois,24,2_14,5_21,97.8,114.5,15.5,15.1,44.7,55.1,36.6,37.7,21.7,35.0,333,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,W,1, 68_67 ,8.9
McNeese St.,28,10_10,15_17,102.9,112.1,22.7,17.6,54.3,48.7,37.3,37.3,35.7,29.6,271,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,L,-9, 82_73 ,1.6
Utah Valley,27,5_10,11_19,96.1,104.2,19.8,17.0,51.4,47.2,30.2,32.6,34.1,34.5,264,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,W,5, 68_63 ,7.1
UT Rio Grande Valley,26,9_7,14_16,98.8,106.4,18.0,23.5,46.1,51.1,32.4,37.8,35.1,44.2,256,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,L,-12, 76_64 ,0.5
Cal St. Bakersfield,28,6_10,12_19,96.3,104.1,20.7,19.4,46.3,47.7,31.4,37.1,30.7,49.1,261,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,L,-10, 74_64 OT,-3.8
Grand Canyon,29,8_8,13_17,103.1,111.9,16.9,16.1,50.4,50.0,34.1,34.9,37.5,29.9,267,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,L,-3, 69_66 ,-3.9
Chicago St.,26,0_14,4_25,85.6,120.4,26.5,16.0,45.4,55.3,30.4,40.6,42.2,42.5,353,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,W,18, 69_51 ,16.7
UT Rio Grande Valley,26,9_7,14_16,98.8,106.4,18.0,23.5,46.1,51.1,32.4,37.8,35.1,44.2,256,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,L,-13, 73_60 ,-10.9
Grand Canyon,29,8_8,13_17,103.1,111.9,16.9,16.1,50.4,50.0,34.1,34.9,37.5,29.9,267,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,L,-5, 71_66 OT,0
Cal St. Bakersfield,28,6_10,12_19,96.3,104.1,20.7,19.4,46.3,47.7,31.4,37.1,30.7,49.1,261,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,W,6, 59_53 ,1.9
Chicago St.,26,0_14,4_25,85.6,120.4,26.5,16.0,45.4,55.3,30.4,40.6,42.2,42.5,353,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,W,22, 80_58 ,7.8
Utah Valley,27,5_10,11_19,96.1,104.2,19.8,17.0,51.4,47.2,30.2,32.6,34.1,34.5,264,UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,W,10, 61_51 ,7.1
Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,1, 85_84 ,6.8
Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,26, 98_72 ,13.4
Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,L,-13, 93_80 ,-13.5
Evansville,31,0_18,9_23,96.9,106.4,18.4,17.2,49.2,52.5,31.9,35.6,32.4,33.3,279,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,L,-10, 72_62 ,-10.5
IUPUI,30,3_15,7_25,98.9,116.6,18.8,17.1,46.2,53.0,33.7,37.8,32.2,29.5,336,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,L,-15, 93_78 ,-14.6
Milwaukee,29,7_11,12_19,96.1,104.4,18.8,20.8,46.4,49.6,31.7,35.3,30.4,43.8,268,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,L,-7, 87_80 ,-4.7
Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,4, 73_69 ,-2.5
Detroit,31,6_12,8_23,99.7,111.8,19.1,17.0,44.5,52.2,32.3,36.3,32.1,31.8,304,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,3, 83_80 ,-0.2
Cleveland St.,31,7_11,11_21,92.6,105.5,22.2,20.6,45.1,49.1,28.4,34.2,38.7,39.5,318,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,4, 78_74 ,5.4
Youngstown St.,31,10_8,18_15,102.7,108.9,17.8,16.5,47.8,49.4,31.2,34.3,30.0,30.9,235,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,L,-4, 98_94 OT,1.5
IUPUI,30,3_15,7_25,98.9,116.6,18.8,17.1,46.2,53.0,33.7,37.8,32.2,29.5,336,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,6, 91_85 ,11
Milwaukee,29,7_11,12_19,96.1,104.4,18.8,20.8,46.4,49.6,31.7,35.3,30.4,43.8,268,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,4, 94_90 ,0.3
Detroit,31,6_12,8_23,99.7,111.8,19.1,17.0,44.5,52.2,32.3,36.3,32.1,31.8,304,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,17, 84_67 ,4.7
Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,L,-4, 92_88 2OT,1.8
Youngstown St.,31,10_8,18_15,102.7,108.9,17.8,16.5,47.8,49.4,31.2,34.3,30.0,30.9,235,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,10, 102_92 ,5.6
Cleveland St.,31,7_11,11_21,92.6,105.5,22.2,20.6,45.1,49.1,28.4,34.2,38.7,39.5,318,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,7, 74_67 ,7.3
Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,Green Bay,31,11_7,17_16,105.1,110.0,16.2,18.2,48.8,50.8,36.6,34.9,31.6,33.0,221,W,15, 78_63 ,6.2
Maine,30,5_11,9_22,92.9,105.7,22.9,18.6,49.3,51.3,28.2,32.1,26.8,32.8,316,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,L,-20, 84_64 ,-11
UMass Lowell,31,7_9,13_19,104.3,114.7,18.9,18.6,52.2,54.3,33.7,34.4,38.2,28.8,280,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,2, 60_58 ,5
Jacksonville,30,7_9,14_18,95.9,102.9,20.3,16.0,48.3,47.2,31.7,30.4,30.1,28.7,252,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,10, 54_44 ,7.9
Hartford,31,9_7,18_15,94.2,100.7,19.6,18.7,46.4,49.2,34.6,27.2,30.3,29.5,244,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,4, 62_58 ,-0.9
Army,29,10_8,15_15,99.0,107.5,16.9,17.0,55.0,50.4,32.8,35.6,25.7,23.9,266,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,9, 69_60 ,4.4
Mount St. Mary's,31,7_11,11_21,96.9,107.5,17.9,17.3,45.8,48.1,31.3,35.5,32.6,30.1,292,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,3, 64_61 ,2.3
Central Connecticut,30,3_15,4_27,90.8,113.3,20.4,18.0,41.2,52.1,34.8,36.9,29.3,33.2,345,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,12, 58_46 ,2.1
Bryant,31,7_11,15_17,96.9,104.0,20.5,16.5,48.0,47.4,31.9,30.9,31.0,29.9,251,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,4, 71_67 ,-2.7
Fairleigh Dickinson,29,9_9,11_19,101.8,112.4,18.5,18.0,49.7,52.8,35.7,34.7,29.8,31.9,286,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,3, 74_71 2OT,1.9
St. Francis NY,30,7_11,13_18,94.1,106.2,18.2,19.1,47.7,47.8,29.3,35.3,27.2,36.5,309,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,11, 61_50 ,8.9
LIU Brooklyn,32,9_9,15_18,97.4,106.4,19.0,18.7,51.4,50.3,34.2,33.1,33.4,28.5,273,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,11, 70_59 ,7.6
Fairleigh Dickinson,29,9_9,11_19,101.8,112.4,18.5,18.0,49.7,52.8,35.7,34.7,29.8,31.9,286,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,4, 57_53 ,2.1
LIU Brooklyn,32,9_9,15_18,97.4,106.4,19.0,18.7,51.4,50.3,34.2,33.1,33.4,28.5,273,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,L,-3, 67_64 OT,-0.1
St. Francis NY,30,7_11,13_18,94.1,106.2,18.2,19.1,47.7,47.8,29.3,35.3,27.2,36.5,309,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,10, 60_50 ,3.4
Wagner,28,5_13,8_21,97.6,114.1,19.6,18.7,46.9,51.0,30.5,38.9,29.6,45.9,331,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,9, 68_59 ,4.9
Bryant,31,7_11,15_17,96.9,104.0,20.5,16.5,48.0,47.4,31.9,30.9,31.0,29.9,251,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,L,-9, 61_52 ,0.5
Mount St. Mary's,31,7_11,11_21,96.9,107.5,17.9,17.3,45.8,48.1,31.3,35.5,32.6,30.1,292,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,L,-8, 65_57 ,-4.3
Central Connecticut,30,3_15,4_27,90.8,113.3,20.4,18.0,41.2,52.1,34.8,36.9,29.3,33.2,345,Merrimack,30,14_4,20_11,93.3,97.8,18.6,25.9,47.4,48.9,33.3,30.6,25.9,37.8,222,W,11, 69_58 ,8.3
Bethune Cookman,27,10_6,15_14,94.5,105.6,20.1,20.4,45.9,51.6,31.7,28.0,37.4,38.8,300,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,29, 90_61 ,14.2
Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,27, 78_51 ,10.3
Loyola MD,31,7_11,15_17,100.0,109.5,19.1,17.8,55.2,52.1,32.3,32.6,42.5,32.4,276,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,5, 70_65 ,6.2
Arkansas St.,30,8_12,16_16,102.2,108.7,19.0,19.9,47.8,52.6,34.1,33.8,48.1,43.1,238,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,L,-5, 78_73 ,3.6
Northern Arizona,28,10_10,16_14,101.7,107.8,17.1,18.5,48.1,52.8,35.3,36.4,31.3,28.0,236,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,L,-8, 73_65 ,-8.8
UT Rio Grande Valley,26,9_7,14_16,98.8,106.4,18.0,23.5,46.1,51.1,32.4,37.8,35.1,44.2,256,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,10, 92_82 ,12.9
North Dakota,30,7_9,15_18,101.8,108.4,19.0,15.1,51.9,50.9,32.4,37.3,36.7,29.8,241,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,4, 66_62 ,1.8
Denver,30,3_13,7_24,94.9,106.9,19.3,17.5,49.5,54.5,32.1,32.4,36.3,38.1,307,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,L,-15, 91_76 ,-6.4
Western Illinois,24,2_14,5_21,97.8,114.5,15.5,15.1,44.7,55.1,36.6,37.7,21.7,35.0,333,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,5, 87_82 OT,-4.2
Fort Wayne,30,6_10,14_19,95.2,103.5,20.3,18.1,50.7,54.0,31.9,35.2,24.5,29.5,269,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,4, 75_71 ,4.8
Denver,30,3_13,7_24,94.9,106.9,19.3,17.5,49.5,54.5,32.1,32.4,36.3,38.1,307,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,23, 85_62 ,7.3
Fort Wayne,30,6_10,14_19,95.2,103.5,20.3,18.1,50.7,54.0,31.9,35.2,24.5,29.5,269,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,2, 61_59 ,1.5
Western Illinois,24,2_14,5_21,97.8,114.5,15.5,15.1,44.7,55.1,36.6,37.7,21.7,35.0,333,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,7, 93_86 ,4.1
North Dakota,30,7_9,15_18,101.8,108.4,19.0,15.1,51.9,50.9,32.4,37.3,36.7,29.8,241,Nebraska Omaha,31,9_7,16_16,102.2,107.3,17.0,16.0,49.4,51.5,34.0,36.1,27.6,29.5,223,W,1, 84_83 OT,1.9
Chicago St.,26,0_14,4_25,85.6,120.4,26.5,16.0,45.4,55.3,30.4,40.6,42.2,42.5,353,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,64, 98_34 ,31.5
Bethune Cookman,27,10_6,15_14,94.5,105.6,20.1,20.4,45.9,51.6,31.7,28.0,37.4,38.8,300,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,L,-3, 66_63 ,-1.4
Incarnate Word,28,6_14,9_22,92.6,111.7,21.9,20.5,46.8,53.2,29.1,35.0,31.1,36.0,342,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,9, 72_63 ,-3.6
Fort Wayne,30,6_10,14_19,95.2,103.5,20.3,18.1,50.7,54.0,31.9,35.2,24.5,29.5,269,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,L,-5, 74_69 ,-0.8
Milwaukee,29,7_11,12_19,96.1,104.4,18.8,20.8,46.4,49.6,31.7,35.3,30.4,43.8,268,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,7, 75_68 ,9
Western Illinois,24,2_14,5_21,97.8,114.5,15.5,15.1,44.7,55.1,36.6,37.7,21.7,35.0,333,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,38, 85_47 ,10.7
Grand Canyon,29,8_8,13_17,103.1,111.9,16.9,16.1,50.4,50.0,34.1,34.9,37.5,29.9,267,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,L,-22, 85_63 ,-11.8
Tennessee St.,31,9_9,18_15,96.8,103.5,24.7,17.1,52.7,46.8,35.7,31.5,32.0,38.2,248,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,L,-5, 84_79 ,-8.7
Eastern Kentucky,31,12_6,16_17,96.6,103.5,18.9,23.3,46.2,53.7,31.3,32.1,32.5,36.3,249,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,L,-3, 77_74 ,-8.3
Morehead St.,30,7_11,13_19,94.7,107.5,18.1,17.3,50.6,50.0,27.3,32.7,31.5,29.2,313,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,L,-3, 69_66 ,3.1
Jacksonville St.,30,8_10,13_19,96.4,105.3,20.7,19.5,49.6,54.3,31.5,32.5,29.1,28.4,272,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,1, 70_69 ,4.9
Tennessee Tech,29,6_12,9_22,92.9,108.8,21.6,19.5,46.8,53.6,32.4,36.3,21.9,28.5,332,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,25, 84_59 ,10.1
Tennessee Martin,27,5_13,9_20,104.5,122.6,18.5,16.9,51.4,58.1,33.3,39.2,32.5,28.2,335,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,12, 95_83 ,14.1
Southeast Missouri St.,29,3_15,7_24,95.3,112.9,19.7,18.6,46.4,54.4,32.1,36.9,34.3,34.6,339,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,2, 61_59 ,1.2
Eastern Kentucky,31,12_6,16_17,96.6,103.5,18.9,23.3,46.2,53.7,31.3,32.1,32.5,36.3,249,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,L,-7, 91_84 ,-4.5
Morehead St.,30,7_11,13_19,94.7,107.5,18.1,17.3,50.6,50.0,27.3,32.7,31.5,29.2,313,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,6, 71_65 ,9.2
SIU Edwardsville,29,5_13,8_23,93.1,108.6,19.8,18.3,47.1,52.0,31.0,33.4,30.1,40.6,330,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,L,-2, 76_74 ,-0.7
Tennessee Martin,27,5_13,9_20,104.5,122.6,18.5,16.9,51.4,58.1,33.3,39.2,32.5,28.2,335,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,L,-1, 80_79 OT,-0.7
Southeast Missouri St.,29,3_15,7_24,95.3,112.9,19.7,18.6,46.4,54.4,32.1,36.9,34.3,34.6,339,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,2, 72_70 ,3.4
SIU Edwardsville,29,5_13,8_23,93.1,108.6,19.8,18.3,47.1,52.0,31.0,33.4,30.1,40.6,330,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,18, 70_52 ,14.3
Jacksonville St.,30,8_10,13_19,96.4,105.3,20.7,19.5,49.6,54.3,31.5,32.5,29.1,28.4,272,Eastern Illinois,30,9_9,17_15,98.4,103.3,17.4,21.4,50.3,46.9,33.8,35.8,29.4,33.9,224,W,6, 67_61 ,5.4
Tennessee Tech,29,6_12,9_22,92.9,108.8,21.6,19.5,46.8,53.6,32.4,36.3,21.9,28.5,332,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,W,13, 52_39 ,8.1
Grand Canyon,29,8_8,13_17,103.1,111.9,16.9,16.1,50.4,50.0,34.1,34.9,37.5,29.9,267,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,L,-13, 69_56 ,0.7
Cal St. Bakersfield,28,6_10,12_19,96.3,104.1,20.7,19.4,46.3,47.7,31.4,37.1,30.7,49.1,261,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,L,-2, 74_72 ,-0.1
Northern Arizona,28,10_10,16_14,101.7,107.8,17.1,18.5,48.1,52.8,35.3,36.4,31.3,28.0,236,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,W,2, 63_61 ,3.1
Idaho,30,4_16,8_24,93.7,107.2,21.1,15.8,46.8,53.6,33.3,32.7,30.5,29.3,319,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,W,3, 71_68 ,-2.6
Weber St.,29,8_12,12_20,98.2,108.0,17.4,16.6,50.7,50.3,30.2,37.3,26.5,22.5,283,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,W,1, 62_61 ,-4.9
Idaho St.,28,4_16,8_22,100.7,112.0,20.3,16.2,49.4,55.5,34.1,32.9,35.8,26.0,296,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,W,11, 75_64 ,2
Idaho,30,4_16,8_24,93.7,107.2,21.1,15.8,46.8,53.6,33.3,32.7,30.5,29.3,319,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,W,22, 72_50 ,1.6
Idaho St.,28,4_16,8_22,100.7,112.0,20.3,16.2,49.4,55.5,34.1,32.9,35.8,26.0,296,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,W,4, 73_69 ,9
Weber St.,29,8_12,12_20,98.2,108.0,17.4,16.6,50.7,50.3,30.2,37.3,26.5,22.5,283,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,W,14, 77_63 ,3.7
Northern Arizona,28,10_10,16_14,101.7,107.8,17.1,18.5,48.1,52.8,35.3,36.4,31.3,28.0,236,Montana St.,29,10_10,16_15,96.3,101.2,20.6,15.9,49.8,48.4,31.5,32.1,38.4,30.8,225,W,6, 63_57 ,9.9
Long Beach St.,30,6_10,11_21,94.3,104.6,22.0,19.7,46.2,50.6,35.3,36.4,33.2,29.9,291,San Diego,31,2_14,9_23,93.9,98.8,20.2,17.9,45.9,51.1,30.6,31.9,31.4,31.9,226,L,-12, 74_62 ,-4.4
Weber St.,29,8_12,12_20,98.2,108.0,17.4,16.6,50.7,50.3,30.2,37.3,26.5,22.5,283,San Diego,31,2_14,9_23,93.9,98.8,20.2,17.9,45.9,51.1,30.6,31.9,31.4,31.9,226,W,15, 71_56 ,3.7
Holy Cross,31,2_16,3_29,95.6,117.0,20.5,15.4,50.1,55.6,32.0,37.6,24.6,31.4,344,San Diego,31,2_14,9_23,93.9,98.8,20.2,17.9,45.9,51.1,30.6,31.9,31.4,31.9,226,W,17, 68_51 ,6.8
Cal St. Fullerton,29,6_10,11_20,95.3,105.5,18.5,18.2,47.3,49.5,32.2,34.2,37.6,35.4,290,San Diego,31,2_14,9_23,93.9,98.8,20.2,17.9,45.9,51.1,30.6,31.9,31.4,31.9,226,W,12, 66_54 ,8.3
UC Davis,30,8_8,14_18,103.8,109.9,18.8,19.7,48.5,55.0,39.1,35.0,31.8,35.9,234,San Diego,31,2_14,9_23,93.9,98.8,20.2,17.9,45.9,51.1,30.6,31.9,31.4,31.9,226,W,4, 58_54 ,1
Portland,30,1_15,9_23,94.2,103.6,19.8,18.2,47.0,51.0,34.4,35.0,33.5,31.2,281,San Diego,31,2_14,9_23,93.9,98.8,20.2,17.9,45.9,51.1,30.6,31.9,31.4,31.9,226,W,10, 77_67 ,1.9
Portland,30,1_15,9_23,94.2,103.6,19.8,18.2,47.0,51.0,34.4,35.0,33.5,31.2,281,San Diego,31,2_14,9_23,93.9,98.8,20.2,17.9,45.9,51.1,30.6,31.9,31.4,31.9,226,W,7, 88_81 2OT,0.6
Howard,31,1_15,4_29,94.4,121.0,20.7,18.5,45.9,55.0,34.7,34.7,33.1,34.7,348,George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,W,14, 76_62 ,4.2
